Angle1,Angle1/2,Angle2/3,Angle3/4,Angle4/5,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5
38.92,33.97,33.88,3.8,10.56,0.5904950945645252,-0.21455587954161257,0.7779982762508908,0.06239903795291562,-0.08926529040486529,0.9940513407221407,-0.3167310631798857,0.339816417639061,0.885554197053966,-0.28046547343539313,0.2923280614356817,0.9142666037365234,-0.12987636085267565,0.2026071229301742,0.9706093367723302
38.92,33.97,33.88,3.8,10.56,0.5904950945645252,-0.21455587954161257,0.7779982762508908,0.06239903795291562,-0.08926529040486529,0.9940513407221407,-0.3167310631798857,0.339816417639061,0.885554197053966,-0.28046547343539313,0.2923280614356817,0.9142666037365234,-0.12987636085267565,0.2026071229301742,0.9706093367723302
38.94,33.87,33.43,3.64,10.81,0.5871893165109474,-0.2242990246299581,0.777752308981115,0.06254592111768612,-0.09208149497881557,0.9937851910921226,-0.3074888607902984,0.3360282460732303,0.8902446957611334,-0.27404675761237773,0.28931871314495605,0.9171657739287317,-0.13063458224287314,0.18153117272710953,0.9746697077731257
38.94,33.87,33.43,3.64,10.81,0.5871893165109474,-0.2242990246299581,0.777752308981115,0.06254592111768612,-0.09208149497881557,0.9937851910921226,-0.3074888607902984,0.3360282460732303,0.8902446957611334,-0.27404675761237773,0.28931871314495605,0.9171657739287317,-0.13063458224287314,0.18153117272710953,0.9746697077731257
40.43,35.02,33.4,3.77,12.14,0.6098996050875268,-0.22042313445736036,0.7612070109438505,0.07040500319829056,-0.0895273497459743,0.9934928229092099,-0.3069068517232898,0.33194154959799926,0.8919770131655735,-0.2640061530139391,0.290406768315333,0.9197633717904976,-0.09998048810939913,0.17127804930216753,0.9801365883511596
40.43,35.02,33.4,3.77,12.14,0.6098996050875268,-0.22042313445736036,0.7612070109438505,0.07040500319829056,-0.0895273497459743,0.9934928229092099,-0.3069068517232898,0.33194154959799926,0.8919770131655735,-0.2640061530139391,0.290406768315333,0.9197633717904976,-0.09998048810939913,0.17127804930216753,0.9801365883511596
40.75,34.79,32.85,3.8,10.43,0.6187545173825201,-0.2078046044823825,0.757601540108417,0.08236767518330994,-0.08756984414225576,0.99274724299884,-0.28992081546222653,0.3276565406493735,0.8992147197034773,-0.2451390555670821,0.2868467421045371,0.9260808765867548,-0.11438400026119071,0.17198745363013587,0.9784358007953663
40.75,34.79,32.85,3.8,10.43,0.6187545173825201,-0.2078046044823825,0.757601540108417,0.08236767518330994,-0.08756984414225576,0.99274724299884,-0.28992081546222653,0.3276565406493735,0.8992147197034773,-0.2451390555670821,0.2868467421045371,0.9260808765867548,-0.11438400026119071,0.17198745363013587,0.9784358007953663
41.13,34.83,32.95,3.17,10.09,0.6237909189822897,-0.20885444102221837,0.7531697762526902,0.08668375776545703,-0.09535213354200264,0.9916621888368276,-0.2835522416786535,0.32498032893689827,0.9022116780684429,-0.25402306107302164,0.2839584386405495,0.9245755185856445,-0.11467649270516606,0.18942857683890418,0.9751749157446725
40.6,34.3,33.31,4.18,6.88,0.6121203342000333,-0.2211225393311748,0.7592190191628319,0.0851895039556977,-0.09475159113439836,0.9918492246270509,-0.2889976025992944,0.32934467049465044,0.8988951405523509,-0.25891893901954105,0.26938031029305787,0.9275749195851573,-0.15970392848882628,0.2126178806989798,0.9639960020831572
40.6,34.3,33.31,4.18,6.88,0.6121203342000333,-0.2211225393311748,0.7592190191628319,0.0851895039556977,-0.09475159113439836,0.9918492246270509,-0.2889976025992944,0.32934467049465044,0.8988951405523509,-0.25891893901954105,0.26938031029305787,0.9275749195851573,-0.15970392848882628,0.2126178806989798,0.9639960020831572
41.03,34.65,35.7,4.25,6.02,0.6251316629391779,-0.20046015331332293,0.754338207254874,0.0891004714822502,-0.09521520972122806,0.9914611287485674,-0.3039240527735093,0.3621432706749283,0.8811823997621552,-0.2913119834710051,0.29501118326111314,0.9100031483665684,-0.21329886807078383,0.23580287708742634,0.9481036842228884
41.03,34.65,35.7,4.25,6.02,0.6251316629391779,-0.20046015331332293,0.754338207254874,0.0891004714822502,-0.09521520972122806,0.9914611287485674,-0.3039240527735093,0.3621432706749283,0.8811823997621552,-0.2913119834710051,0.29501118326111314,0.9100031483665684,-0.21329886807078383,0.23580287708742634,0.9481036842228884
42.56,35.09,33.29,1.53,12.64,0.6554490820206542,-0.1667924073917758,0.7365913342653018,0.11356760159245752,-0.09033786490309115,0.9894147108433792,-0.2666047091408623,0.33003824338472265,0.9055366844956877,-0.2548889010935994,0.30859458928388966,0.916406584199396,-0.08982396172488344,0.17762940745594955,0.9799895149984487
42.56,35.09,33.29,1.53,12.64,0.6554490820206542,-0.1667924073917758,0.7365913342653018,0.11356760159245752,-0.09033786490309115,0.9894147108433792,-0.2666047091408623,0.33003824338472265,0.9055366844956877,-0.2548889010935994,0.30859458928388966,0.916406584199396,-0.08982396172488344,0.17762940745594955,0.9799895149984487
44.39,30.14,34.55,4.6,24.22,0.6890707419061646,-0.12034774935919101,0.71463132584086,0.23784597390238155,-0.07298522664874521,0.9685568901151129,-0.1464244515352784,0.3766460289491799,0.9147117845908658,-0.20076366224545067,0.3187563409335665,0.9263305819395355,0.1911328457121208,0.17426818285516882,0.9659704114176294
44.39,30.14,34.55,4.6,24.22,0.6890707419061646,-0.12034774935919101,0.71463132584086,0.23784597390238155,-0.07298522664874521,0.9685568901151129,-0.1464244515352784,0.3766460289491799,0.9147117845908658,-0.20076366224545067,0.3187563409335665,0.9263305819395355,0.1911328457121208,0.17426818285516882,0.9659704114176294
45.64,25.18,35.86,10.23,9.97,0.7149829970042233,0.005949927853017114,0.6991165227295109,0.34955398451868575,0.005548475944741047,0.9368997952405589,0.030587428512167784,0.5250841894588802,0.8505004427966654,-0.08775681118606295,0.4056513823192502,0.9098053078065304,0.0049776969947128965,0.2687956377144902,0.9631843684769232
45.64,25.18,35.86,10.23,9.97,0.7149829970042233,0.005949927853017114,0.6991165227295109,0.34955398451868575,0.005548475944741047,0.9368997952405589,0.030587428512167784,0.5250841894588802,0.8505004427966654,-0.08775681118606295,0.4056513823192502,0.9098053078065304,0.0049776969947128965,0.2687956377144902,0.9631843684769232
51.79,23.32,35.17,7.86,34.59,0.766059813483005,0.17490396251716564,0.6185151300188036,0.456175985612555,0.1511023180855004,0.876967251167113,0.0863065223096099,0.619155486134158,0.7805111582782115,-0.023921900918268485,0.5553298427455188,0.8312860569098304,0.4694677924724861,0.22442045615556447,0.853952838680181
51.79,23.32,35.17,7.86,34.59,0.766059813483005,0.17490396251716564,0.6185151300188036,0.456175985612555,0.1511023180855004,0.876967251167113,0.0863065223096099,0.619155486134158,0.7805111582782115,-0.023921900918268485,0.5553298427455188,0.8312860569098304,0.4694677924724861,0.22442045615556447,0.853952838680181
59.77,23.6,37.42,4.57,37.92,0.8384497688395194,0.2086766723785857,0.5034441692362291,0.5839277170004268,0.10239490772045398,0.8053221120716786,0.19372032555217392,0.6103650458352413,0.7680670194003276,0.12116924803361054,0.6417187149148452,0.7573078002100657,0.6386640371048636,0.24970323255227742,0.7278437630163911
59.77,23.6,37.42,4.57,37.92,0.8384497688395194,0.2086766723785857,0.5034441692362291,0.5839277170004268,0.10239490772045398,0.8053221120716786,0.19372032555217392,0.6103650458352413,0.7680670194003276,0.12116924803361054,0.6417187149148452,0.7573078002100657,0.6386640371048636,0.24970323255227742,0.7278437630163911
60.61,26.99,32.23,5.53,24.64,0.811016390461109,0.3185502015049651,0.49069153602296856,0.5637584242619785,0.0987742032591235,0.8200122534719687,0.1867634499005887,0.5055818643773513,0.8423220240465946,0.13019788535246862,0.44193930098513984,0.8875461480365465,0.5021907487067429,0.5176190359173953,0.6927300957583027
63.5,26.05,34.91,25.44,33.87,0.7614314719652789,0.47026510441872105,0.44617580062889783,0.6048735390369087,0.19974893614707215,0.7708620916098277,0.2652874021575402,0.6855635016329265,0.6779566944026028,-0.14607356420779627,0.5842942568311851,0.7982873763712689,-0.2847257764143068,0.041414658387535656,0.9577139752117612
63.5,26.05,34.91,25.44,33.87,0.7614314719652789,0.47026510441872105,0.44617580062889783,0.6048735390369087,0.19974893614707215,0.7708620916098277,0.2652874021575402,0.6855635016329265,0.6779566944026028,-0.14607356420779627,0.5842942568311851,0.7982873763712689,-0.2847257764143068,0.041414658387535656,0.9577139752117612
69.01,20.38,17.69,45.04,70.79,0.7542226212315503,0.5502911828728048,0.3582287700270024,0.68920260754505,0.34363332258215273,0.6378996044553201,0.49727276832773304,0.5837963284000537,0.6417956378990818,-0.24301449192852326,0.5105759022336652,0.8247764574543822,0.8356978975456449,0.26536378737231375,0.48082334010446104
69.01,20.38,17.69,45.04,70.79,0.7542226212315503,0.5502911828728048,0.3582287700270024,0.68920260754505,0.34363332258215273,0.6378996044553201,0.49727276832773304,0.5837963284000537,0.6417956378990818,-0.24301449192852326,0.5105759022336652,0.8247764574543822,0.8356978975456449,0.26536378737231375,0.48082334010446104
70.87,21.07,17.61,47.46,37.6,0.7313598632080341,0.5980533213498904,0.32778800361009264,0.6862143851234248,0.38174748697503946,0.6191758020448812,0.43626887413404286,0.5089803531563833,0.7420299654074746,0.5407773543132898,0.8410082600524404,0.016277579226821402,0.8851915753092598,0.3673834315826012,0.2854212486835957
70.87,21.07,17.61,47.46,37.6,0.7313598632080341,0.5980533213498904,0.32778800361009264,0.6862143851234248,0.38174748697503946,0.6191758020448812,0.43626887413404286,0.5089803531563833,0.7420299654074746,0.5407773543132898,0.8410082600524404,0.016277579226821402,0.8851915753092598,0.3673834315826012,0.2854212486835957
80.5,27.66,34.8,109.03,142.63,0.6700054968643511,0.7237882510344145,0.16499455092850004,0.799820315816459,0.37687385848955257,0.4671761522107657,0.3282466189858879,0.7101335391231284,0.6228679745634653,-0.9793358373935857,-0.13692841495472627,0.14883523364644158,0.8153566504364436,0.4131703648325604,0.40556600228962986
80.5,27.66,34.8,109.03,142.63,0.6700054968643511,0.7237882510344145,0.16499455092850004,0.799820315816459,0.37687385848955257,0.4671761522107657,0.3282466189858879,0.7101335391231284,0.6228679745634653,-0.9793358373935857,-0.13692841495472627,0.14883523364644158,0.8153566504364436,0.4131703648325604,0.40556600228962986
74.74,23.06,32.48,22.48,15.13,0.6807814455198952,0.6835907224615176,0.26313560686532395,0.8978917352881943,0.34791108334063103,0.269718945923166,0.9078418635282894,-0.20281573546908596,0.3669999022773936,0.9991526342795966,-0.02634896187446193,0.0316187542493543,0.9588783139736999,0.05726200572047066,0.2779810095884667
74.74,23.06,32.48,22.48,15.13,0.6807814455198952,0.6835907224615176,0.26313560686532395,0.8978917352881943,0.34791108334063103,0.269718945923166,0.9078418635282894,-0.20281573546908596,0.3669999022773936,0.9991526342795966,-0.02634896187446193,0.0316187542493543,0.9588783139736999,0.05726200572047066,0.2779810095884667
90.15,26.09,27.72,50.74,35.73,0.7967031291749493,0.6043650536930678,-0.0026468542497506643,0.8991677894288195,0.3020493068229485,0.3166441262702759,0.6357515236934623,0.7022836598939409,0.3203399150393414,0.9987269368437568,-0.0233679751245233,0.04470395241213153,0.8202074586342317,0.5579569159393392,0.12626877981605933
90.15,26.09,27.72,50.74,35.73,0.7967031291749493,0.6043650536930678,-0.0026468542497506643,0.8991677894288195,0.3020493068229485,0.3166441262702759,0.6357515236934623,0.7022836598939409,0.3203399150393414,0.9987269368437568,-0.0233679751245233,0.04470395241213153,0.8202074586342317,0.5579569159393392,0.12626877981605933
88.2,36.7,105.95,127.15,26.08,0.8549874309279951,0.5176988113875934,0.031375685538642034,0.906425136987915,0.02623386125014924,0.42155101181274285,-0.6475377606466587,-0.13875809156714117,0.7492936944625622,0.9983825488047906,-0.020756393946045545,0.052928804562416124,0.9085690327861339,0.417703553462539,-0.005104320408910859
86.75,61.76,52.6,29.41,104.84,0.7951105192393614,0.6038137679707515,0.05664093752645988,0.531540440799519,0.1616282845064368,-0.8314692161722883,0.8864433525395073,0.45672081361807104,-0.07499520749065205,0.9984952754365298,-0.02246103891575016,0.05002685940326172,-0.27599113580618867,0.6691483198319866,0.6899778395154725
86.75,61.76,52.6,29.41,104.84,0.7951105192393614,0.6038137679707515,0.05664093752645988,0.531540440799519,0.1616282845064368,-0.8314692161722883,0.8864433525395073,0.45672081361807104,-0.07499520749065205,0.9984952754365298,-0.02246103891575016,0.05002685940326172,-0.27599113580618867,0.6691483198319866,0.6899778395154725
101.9,38.53,44.57,11.15,8.24,0.9542492697166592,0.21650171603248936,-0.2062409711968263,0.6108562790310804,0.1884556605521418,-0.768985741333452,0.9898866127072412,-0.006887879014861525,-0.14169351116286552,0.9983843257794374,-0.02335995879239782,0.05179816949618648,0.9843137968493427,0.06534433003320186,0.163879430876919
101.9,38.53,44.57,11.15,8.24,0.9542492697166592,0.21650171603248936,-0.2062409711968263,0.6108562790310804,0.1884556605521418,-0.768985741333452,0.9898866127072412,-0.006887879014861525,-0.14169351116286552,0.9983843257794374,-0.02335995879239782,0.05179816949618648,0.9843137968493427,0.06534433003320186,0.163879430876919
103.21,29.39,12.15,21.22,1.4,0.9732823922208941,0.021720435958170855,-0.22858173079789323,0.8615114582934729,0.4985396256114512,-0.09620940143378881,0.946734352307481,0.3048629787277102,-0.10369489072371094,0.9982810610377209,-0.024176332457018467,0.05338940084258243,0.9981267054718265,-0.00101953698209584,0.06117221892575035
103.21,29.39,12.15,21.22,1.4,0.9732823922208941,0.021720435958170855,-0.22858173079789323,0.8615114582934729,0.4985396256114512,-0.09620940143378881,0.946734352307481,0.3048629787277102,-0.10369489072371094,0.9982810610377209,-0.024176332457018467,0.05338940084258243,0.9981267054718265,-0.00101953698209584,0.06117221892575035
91.02,29.03,21.87,16.71,1.22,0.9856004186641074,0.16814235817500192,-0.017887484912234224,0.8680189273345597,0.05953490585285045,-0.49294902046160166,0.9717007812051407,0.1829562140344407,-0.14941424146145993,0.998294583887882,-0.023239651244353524,0.05355223982394506,0.9984770622263626,-0.0020418753828759986,0.05513063533765192
91.02,29.03,21.87,16.71,1.22,0.9856004186641074,0.16814235817500192,-0.017887484912234224,0.8680189273345597,0.05953490585285045,-0.49294902046160166,0.9717007812051407,0.1829562140344407,-0.14941424146145993,0.998294583887882,-0.023239651244353524,0.05355223982394506,0.9984770622263626,-0.0020418753828759986,0.05513063533765192
116.53,9.62,20.78,17.56,1.08,0.8849043976759277,-0.13207528323521306,-0.4466545942136296,0.8876377247379867,0.035153969296553934,-0.4591987239362357,0.9679638761677389,0.20174625064835164,-0.14948038260473726,0.998196546996369,-0.02229474521210164,0.05573686303025409,0.9986900303437553,-0.004080449562180822,0.051005619527260224
116.53,9.62,20.78,17.56,1.08,0.8849043976759277,-0.13207528323521306,-0.4466545942136296,0.8876377247379867,0.035153969296553934,-0.4591987239362357,0.9679638761677389,0.20174625064835164,-0.14948038260473726,0.998196546996369,-0.02229474521210164,0.05573686303025409,0.9986900303437553,-0.004080449562180822,0.051005619527260224
126.04,42.32,22.22,16.88,0.99,0.5354657336980173,-0.6058466649478456,-0.5884099477463115,0.874359382663774,0.02319255656933088,-0.4847244322990152,0.9714538698651665,0.184939881108021,-0.14857529774408432,0.9981204046485481,-0.02328272749180183,0.056688379980039234,0.9984635474007183,-0.00611928629663362,0.055073576669702536
126.04,42.32,22.22,16.88,0.99,0.5354657336980173,-0.6058466649478456,-0.5884099477463115,0.874359382663774,0.02319255656933088,-0.4847244322990152,0.9714538698651665,0.184939881108021,-0.14857529774408432,0.9981204046485481,-0.02328272749180183,0.056688379980039234,0.9984635474007183,-0.00611928629663362,0.055073576669702536
133.31,15.9,20.23,16.73,1.0,0.7273184655923017,0.02002942418154359,-0.6860077782178681,0.8870023953093849,0.03305598988730627,-0.46058012576313395,0.972453978387207,0.1769049756161873,-0.15178237552868143,0.998058696592776,-0.023304923879831317,0.05775568091958195,0.9984666742139453,-0.00611306127069763,0.05501755143627862
133.31,15.9,20.23,16.73,1.0,0.7273184655923017,0.02002942418154359,-0.6860077782178681,0.8870023953093849,0.03305598988730627,-0.46058012576313395,0.972453978387207,0.1769049756161873,-0.15178237552868143,0.998058696592776,-0.023304923879831317,0.05775568091958195,0.9984666742139453,-0.00611306127069763,0.05501755143627862
124.09,6.97,19.58,16.44,1.0,0.8261487065062054,0.05740270304062189,-0.5605205120437197,0.8880681422752773,0.03525828852705816,-0.458357750851756,0.9741827854372839,0.16375449391183464,-0.15541031587811058,0.9979838771702363,-0.02426708515915468,0.058645455801290464,0.9984099378590543,-0.007116975117121573,0.05591909020595517
122.89,5.69,19.28,15.94,1.05,0.838418057861314,0.04664047474195388,-0.543028384495606,0.8882840077023509,0.03531066862916178,-0.4579352337844418,0.9764646943183201,0.1493416591310372,-0.15560774273094083,0.9979241938224162,-0.024265633892338385,0.059653016651998514,0.9983560326383545,-0.006106153104821745,0.056990762311669566
122.89,5.69,19.28,15.94,1.05,0.838418057861314,0.04664047474195388,-0.543028384495606,0.8882840077023509,0.03531066862916178,-0.4579352337844418,0.9764646943183201,0.1493416591310372,-0.15560774273094083,0.9979241938224162,-0.024265633892338385,0.059653016651998514,0.9983560326383545,-0.006106153104821745,0.056990762311669566
123.76,6.58,18.85,15.66,1.12,0.8302003997155324,0.04445517535290668,-0.5556896919113335,0.8886016327733836,0.03964022153635912,-0.45696366493302876,0.9778502826534322,0.13775478901841307,-0.1575831298619725,0.997894951450411,-0.025301596132109812,0.05971176687177914,0.9984166462975701,-0.006100305374526909,0.055919465933163284
123.76,6.58,18.85,15.66,1.12,0.8302003997155324,0.04445517535290668,-0.5556896919113335,0.8886016327733836,0.03964022153635912,-0.45696366493302876,0.9778502826534322,0.13775478901841307,-0.1575831298619725,0.997894951450411,-0.025301596132109812,0.05971176687177914,0.9984166462975701,-0.006100305374526909,0.055919465933163284
123.58,6.58,18.42,15.33,1.04,0.8313754733340728,0.053421717162028766,-0.5531373631151728,0.8895089999611608,0.039582600739928045,-0.4551999085091724,0.9792671054374952,0.12436796749953248,-0.15990167249939888,0.9978548442096137,-0.024313214478203785,0.060783036195509454,0.9984661897225544,-0.007117376097818621,0.05490547275460075
123.58,6.58,18.42,15.33,1.04,0.8313754733340728,0.053421717162028766,-0.5531373631151728,0.8895089999611608,0.039582600739928045,-0.4551999085091724,0.9792671054374952,0.12436796749953248,-0.15990167249939888,0.9978548442096137,-0.024313214478203785,0.060783036195509454,0.9984661897225544,-0.007117376097818621,0.05490547275460075
121.99,4.91,18.17,15.11,0.99,0.8472951661873116,0.038866750742537225,-0.5296982886911503,0.8896069279882548,0.03637797846792121,-0.45527591234095316,0.9802716233122013,0.11250726388705393,-0.16251049228130013,0.9978036410259066,-0.02337014637840718,0.061981692568819025,0.9984099378590543,-0.007116975117121573,0.05591909020595517
121.99,4.91,18.17,15.11,0.99,0.8472951661873116,0.038866750742537225,-0.5296982886911503,0.8896069279882548,0.03637797846792121,-0.45527591234095316,0.9802716233122013,0.11250726388705393,-0.16251049228130013,0.9978036410259066,-0.02337014637840718,0.061981692568819025,0.9984099378590543,-0.007116975117121573,0.05591909020595517
124.44,7.47,17.89,15.01,0.96,0.8231517949741552,0.05130756445638366,-0.5654985908562287,0.8899922302237832,0.038503990182734746,-0.4543470841562699,0.9807558091076329,0.10515534683638103,-0.1645004435658238,0.9977725185462734,-0.022307922162619932,0.06286778064011071,0.998413163642444,-0.007109758032041824,0.05586238453747143
124.44,7.47,17.89,15.01,0.96,0.8231517949741552,0.05130756445638366,-0.5654985908562287,0.8899922302237832,0.038503990182734746,-0.4543470841562699,0.9807558091076329,0.10515534683638103,-0.1645004435658238,0.9977725185462734,-0.022307922162619932,0.06286778064011071,0.998413163642444,-0.007109758032041824,0.05586238453747143
123.91,6.96,17.87,15.14,1.02,0.8278919736804163,0.058019383600244806,-0.5578786884638923,0.8895707148895794,0.03747881574503805,-0.4552573794911973,0.9804667245141074,0.10546021211493595,-0.16602152204232487,0.9977264680743435,-0.023439947666710825,0.06318594588417699,0.9984067022372665,-0.0071242068457297355,0.05597591093073359
123.91,6.96,17.87,15.14,1.02,0.8278919736804163,0.058019383600244806,-0.5578786884638923,0.8895707148895794,0.03747881574503805,-0.4552573794911973,0.9804667245141074,0.10546021211493595,-0.16602152204232487,0.9977264680743435,-0.023439947666710825,0.06318594588417699,0.9984067022372665,-0.0071242068457297355,0.05597591093073359
123.57,6.5,17.88,15.1,0.97,0.8315928819099117,0.05239258103185769,-0.5529089402510939,0.8890485492111371,0.03966015832912136,-0.4560918207848956,0.980385689018598,0.10567657907244227,-0.16636213933186456,0.9978036410259066,-0.02337014637840718,0.061981692568819025,0.9983459496279689,-0.00713104249734264,0.05704833997874108
123.36,6.33,17.83,15.17,1.04,0.8336843152295954,0.0507940112590217,-0.5499003827607132,0.8894950600008568,0.03968007702606053,-0.455218661437861,0.980385689018598,0.10567657907244227,-0.16636213933186456,0.9977299311272415,-0.024310170910714513,0.06280127485267915,0.9983493117404841,-0.007123797331481543,0.0569903786518523
123.36,6.33,17.83,15.17,1.04,0.8336843152295954,0.0507940112590217,-0.5499003827607132,0.8894950600008568,0.03968007702606053,-0.455218661437861,0.980385689018598,0.10567657907244227,-0.16636213933186456,0.9977299311272415,-0.024310170910714513,0.06280127485267915,0.9983493117404841,-0.007123797331481543,0.0569903786518523
123.35,6.37,17.83,15.08,1.04,0.8338907376850602,0.04918097404433513,-0.5497339987622348,0.8899411619513747,0.039699977484819696,-0.45434418677071425,0.980703807578455,0.10455264473117856,-0.16519317867526212,0.9977299311272415,-0.024310170910714513,0.06280127485267915,0.9983493117404841,-0.007123797331481543,0.0569903786518523
123.35,6.37,17.83,15.08,1.04,0.8338907376850602,0.04918097404433513,-0.5497339987622348,0.8899411619513747,0.039699977484819696,-0.45434418677071425,0.980703807578455,0.10455264473117856,-0.16519317867526212,0.9977299311272415,-0.024310170910714513,0.06280127485267915,0.9983493117404841,-0.007123797331481543,0.0569903786518523
123.76,6.81,17.8,15.21,1.15,0.8296095500000024,0.054564923422818934,-0.5556713630201358,0.8899411619513747,0.039699977484819696,-0.45434418677071425,0.98050705591967,0.1053523538807305,-0.1658517254161995,0.9976456483382441,-0.02529527505928611,0.06374409314940098,0.9982976170635659,-0.006105795823018755,0.05800506031867813
123.76,6.81,17.8,15.21,1.15,0.8296095500000024,0.054564923422818934,-0.5556713630201358,0.8899411619513747,0.039699977484819696,-0.45434418677071425,0.98050705591967,0.1053523538807305,-0.1658517254161995,0.9976456483382441,-0.02529527505928611,0.06374409314940098,0.9982976170635659,-0.006105795823018755,0.05800506031867813
122.93,6.03,17.66,15.32,1.17,0.8376166176593512,0.05304168555098793,-0.5436772768976262,0.8903472921578406,0.04082137522904598,-0.45344824916588905,0.9802554696531328,0.10554989598610491,-0.16720775601759197,0.9976196049022185,-0.0263063993179084,0.06374242911647034,0.9983526636208229,-0.007116566848620942,0.05693253478896749
122.93,6.03,17.66,15.32,1.17,0.8376166176593512,0.05304168555098793,-0.5436772768976262,0.8903472921578406,0.04082137522904598,-0.45344824916588905,0.9802554696531328,0.10554989598610491,-0.16720775601759197,0.9976196049022185,-0.0263063993179084,0.06374242911647034,0.9983526636208229,-0.007116566848620942,0.05693253478896749
123.3,6.38,17.62,15.33,1.19,0.8345765100480217,0.0452016339656128,-0.549034480850614,0.8905756454444833,0.04078131049683897,-0.4530032057892112,0.9803630789308502,0.10451631971544244,-0.1672261115447079,0.997559694771505,-0.02627816825132637,0.06468472184941874,0.9983526636208229,-0.007116566848620942,0.05693253478896749
123.3,6.38,17.62,15.33,1.19,0.8345765100480217,0.0452016339656128,-0.549034480850614,0.8905756454444833,0.04078131049683897,-0.4530032057892112,0.9803630789308502,0.10451631971544244,-0.1672261115447079,0.997559694771505,-0.02627816825132637,0.06468472184941874,0.9983526636208229,-0.007116566848620942,0.05693253478896749
123.64,6.71,17.71,15.27,1.17,0.831429673664331,0.0436416652394467,-0.5539134434237466,0.8906151376576942,0.03968087246989727,-0.45302329403132713,0.9806142902306312,0.10432066917347141,-0.16586986398581952,0.9975498112706095,-0.0263312640538435,0.0648154192094609,0.9982943675378411,-0.007116151296094595,0.05794580341105594
123.64,6.71,17.71,15.27,1.17,0.831429673664331,0.0436416652394467,-0.5539134434237466,0.8906151376576942,0.03968087246989727,-0.45302329403132713,0.9806142902306312,0.10432066917347141,-0.16586986398581952,0.9975498112706095,-0.0263312640538435,0.0648154192094609,0.9982943675378411,-0.007116151296094595,0.05794580341105594
122.87,6.01,17.76,15.13,1.17,0.8381584054903652,0.053499472690874364,-0.5427967333428295,0.8906151376576942,0.03968087246989727,-0.45302329403132713,0.9807834825326028,0.10433866835453222,-0.1648550960001609,0.9976456483382441,-0.02529527505928611,0.06374409314940098,0.9983626990219662,-0.006093770289045577,0.05687518936442534
123.25,6.28,17.8,15.17,1.11,0.8346965652333516,0.050855684769184326,-0.5483569488155527,0.8899411619513747,0.039699977484819696,-0.45434418677071425,0.98050705591967,0.1053523538807305,-0.1658517254161995,0.9976759234777068,-0.023367155030536917,0.06400568551842721,0.9983136069111603,-0.005072731742434762,0.05782914186375624
123.25,6.28,17.8,15.17,1.11,0.8346965652333516,0.050855684769184326,-0.5483569488155527,0.8899411619513747,0.039699977484819696,-0.45434418677071425,0.98050705591967,0.1053523538807305,-0.1658517254161995,0.9976759234777068,-0.023367155030536917,0.06400568551842721,0.9983136069111603,-0.005072731742434762,0.05782914186375624
122.88,5.98,17.73,15.11,1.05,0.838207867833373,0.052387991739585804,-0.5428287654718784,0.8903868518647733,0.03971985956274082,-0.45346839667462435,0.9806142902306312,0.10432066917347141,-0.16586986398581952,0.9976990943907327,-0.02235171087229747,0.0640071720433973,0.9983101827472628,-0.005077874785082723,0.057887772549943005
122.88,5.98,17.73,15.11,1.05,0.838207867833373,0.052387991739585804,-0.5428287654718784,0.8903868518647733,0.03971985956274082,-0.45346839667462435,0.9806142902306312,0.10432066917347141,-0.16586986398581952,0.9976990943907327,-0.02235171087229747,0.0640071720433973,0.9983101827472628,-0.005077874785082723,0.057887772549943005
123.06,6.08,17.88,15.06,1.06,0.836499192528379,0.05200457942967435,-0.5454948438048821,0.8897499297643205,0.038636783550559835,-0.4548101377951614,0.9807437062663756,0.10444554912314968,-0.16502396761457652,0.9977130407457919,-0.02228394608772327,0.06381311834211663,0.9983683630368908,-0.005078170717379916,0.05687551203465502
123.06,6.08,17.88,15.06,1.06,0.836499192528379,0.05200457942967435,-0.5454948438048821,0.8897499297643205,0.038636783550559835,-0.4548101377951614,0.9807437062663756,0.10444554912314968,-0.16502396761457652,0.9977130407457919,-0.02228394608772327,0.06381311834211663,0.9983683630368908,-0.005078170717379916,0.05687551203465502
123.09,6.18,17.71,15.03,0.99,0.8364526768475677,0.04842620760696444,-0.545895431205781,0.8906151376576942,0.03968087246989727,-0.45302329403132713,0.9806142902306312,0.10432066917347141,-0.16586986398581952,0.99779457609658,-0.021294396441085554,0.0628691704451097,0.9983683630368908,-0.005078170717379916,0.05687551203465502
123.09,6.18,17.71,15.03,0.99,0.8364526768475677,0.04842620760696444,-0.545895431205781,0.8906151376576942,0.03968087246989727,-0.45302329403132713,0.9806142902306312,0.10432066917347141,-0.16586986398581952,0.99779457609658,-0.021294396441085554,0.0628691704451097,0.9983683630368908,-0.005078170717379916,0.05687551203465502
123.2,6.24,17.93,14.91,0.99,0.835202541779569,0.050886512479284995,-0.5475831234183929,0.8899668691013382,0.038694211700058184,-0.45438060024925464,0.9809910114392374,0.10424984181075848,-0.16367225164289081,0.9977990370759809,-0.021272872871670668,0.06280562466874194,0.9983683630368908,-0.005078170717379916,0.05687551203465502
